ID,INCIDENT_DATE,STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,SPECIES_ID,SPECIES_GROUP,SPECIES,DAMAGE,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,BIRDS_STRUCK,SIZE
4224,8/6/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2004,,,0,0,,1,Small
4225,8/4/04 0:00,OR,KEUG,MAHLON SWEET FLD,QXE,HORIZON AIR,NE1,Bird,Gulls,N,2004,Day,1820,0,0,Landing Roll,1,Medium
4226,8/4/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2004,,,0,0,,1,Small
4227,8/4/04 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,UNKBM,Bird,Unknown bird - medium,N,2004,Day,1915,600,0,Approach,,Medium
4228,8/3/04 0:00,OR,KEUG,MAHLON SWEET FLD,SKW,SKYWEST AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2004,Day,1000,0,0,Take-off run,1,Medium
4229,8/2/04 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,R1101,Bird,Barn owl,N,2004,Night,2350,0,0,Landing Roll,1,Small
4230,7/27/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2004,,,0,0,,1,Small
4231,7/26/04 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,K5114,Bird,American kestrel,N,2004,Day,1315,0,0,Landing Roll,1,Small
4232,7/25/04 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,K2001,Bird,Osprey,N,2004,Day,1942,0,0,Approach,1,Large
4233,7/24/04 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,K5114,Bird,American kestrel,,2004,Day,854,0,0,Landing Roll,1,Small
4234,7/24/04 0:00,OR,KPDX,PORTLAND INTL (OR),SWA,SOUTHWEST AIRLINES,K5114,Bird,American kestrel,N,2004,Day,920,0,0,Landing Roll,1,Small
4235,7/23/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,K5114,Bird,American kestrel,N,2004,Day,930,0,0,Landing Roll,1,Small
4236,7/22/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2004,,,0,0,,1,Small
4237,7/20/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2004,,,0,0,,1,Small
4238,7/18/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,ZS019,Bird,Nashville warbler,N,2004,Day,955,0,0,Take-off run,1,Small
4239,7/18/04 0:00,OR,KSLE,MCNARY FLD ARPT,BUS,BUSINESS,K5114,Bird,American kestrel,M?,2004,Day,854,0,0,Take-off run,1,Small
4240,7/18/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2004,,,0,0,,1,Small
4241,7/14/04 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,UNKBM,Bird,Unknown bird - medium,N,2004,Day,1900,0,0,Approach,,Medium
4242,7/11/04 0:00,OR,KPDX,PORTLAND INTL (OR),SWA,SOUTHWEST AIRLINES,K5114,Bird,American kestrel,,2004,Day,1206,0,0,Landing Roll,1,Small
4243,7/10/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2004,,,0,0,,1,Small
4244,7/9/04 0:00,OR,KPDX,PORTLAND INTL (OR),COA,CONTINENTAL AIRLINES,YI005,Bird,Barn swallow,,2004,Day,1327,0,0,Take-off run,1,Small
4245,7/8/04 0:00,OR,KSLE,MCNARY FLD ARPT,BUS,BUSINESS,UNKBM,Bird,Unknown bird - medium,N,2004,Day,900,200,0,Climb,1,Medium
4246,7/6/04 0:00,OR,KLMT,KLAMATH FALLS INTL,MIL,MILITARY,YI,Bird,Swallows,M?,2004,Day,1030,200,0,Landing Roll,,Small
4247,7/5/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2004,,,0,0,,1,Small
4248,7/2/04 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,K3302,Bird,Red-tailed hawk,N,2004,Day,935,0,0,Take-off run,1,Medium
4249,7/2/04 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2004,,,0,0,Take-off run,1,Medium
4250,6/30/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K3302,Bird,Red-tailed hawk,,2004,,,0,0,,1,Medium
4251,6/29/04 0:00,OR,KMFR,ROGUE VALLEY INTL - MEDFORD ARPT,SKW,SKYWEST AIRLINES,UNKBS,Bird,Unknown bird - small,N,2004,Day,855,0,0,Landing Roll,1,Small
4252,6/21/04 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,UNKBS,Bird,Unknown bird - small,N,2004,Day,1111,0,0,Landing Roll,10-Feb,Small
4253,6/21/04 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,YI005,Bird,Barn swallow,N,2004,Day,1240,0,0,Take-off run,1,Small
4254,6/21/04 0:00,OR,KPDX,PORTLAND INTL (OR),AAL,AMERICAN AIRLINES,UNKBS,Bird,Unknown bird - small,N,2004,Day,1111,0,0,Landing Roll,10-Feb,Small
4255,6/17/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,I1102,Bird,Great blue heron,N,2004,Day,1033,0,0,Take-off run,1,Large
4256,6/14/04 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,UNKBM,Bird,Unknown bird - medium,N,2004,Night,2200,1000,0,Approach,,Medium
4257,6/14/04 0:00,OR,KLMT,KLAMATH FALLS INTL,MIL,MILITARY,YI005,Bird,Barn swallow,N,2004,Day,1400,100,0,Landing Roll,,Small
4258,6/9/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,UNKBS,Bird,Unknown bird - small,N,2004,Dusk,2135,0,0,Take-off run,10-Feb,Small
4259,6/5/04 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2004,,,0,0,Approach,1,Medium
4260,6/5/04 0:00,OR,KPDX,PORTLAND INTL (OR),AAL,AMERICAN AIRLINES,UNKBS,Bird,Unknown bird - small,N,2004,Day,1150,30,130,Climb,1,Small
4261,6/3/04 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,UNKBM,Bird,Unknown bird - medium,N,2004,Day,1200,75,0,Approach,,Medium
4262,6/3/04 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,UNKBM,Bird,Unknown bird - medium,N,2004,Day,1200,75,0,Approach,,Medium
4263,6/2/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2004,Day,605,0,0,Landing Roll,1,Medium
4264,6/1/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,UNKBM,Bird,Unknown bird - medium,,2004,,,800,0,Climb,1,Medium
4265,5/30/04 0:00,OR,KPDX,PORTLAND INTL (OR),DAL,DELTA AIR LINES,UNKBM,Bird,Unknown bird - medium,N,2004,Day,1158,400,0,Approach,1,Medium
4266,5/28/04 0:00,OR,KLMT,KLAMATH FALLS INTL,MIL,MILITARY,Y,Bird,Perching birds (y),N,2004,Day,1025,4800,0,Landing Roll,,Small
4267,5/26/04 0:00,OR,KLMT,KLAMATH FALLS INTL,MIL,MILITARY,YI005,Bird,Barn swallow,N,2004,Day,1050,500,0,Landing Roll,,Small
4268,5/24/04 0:00,OR,KPDX,PORTLAND INTL (OR),BUS,BUSINESS,UNKBS,Bird,Unknown bird - small,N,2004,Day,1132,0,0,Approach,1,Small
4269,5/13/04 0:00,OR,KPDX,PORTLAND INTL (OR),ABL,AIR BC,YI005,Bird,Barn swallow,N,2004,Day,925,0,0,Take-off run,1,Small
4270,5/12/04 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,R1101,Bird,Barn owl,,2004,,,0,0,,1,Small
4271,5/5/04 0:00,OR,KLMT,KLAMATH FALLS INTL,QXE,HORIZON AIR,ZT101,Bird,Red-winged blackbird,N,2004,Day,1750,30,90,Approach,1,Small
4272,5/5/04 0:00,OR,KLMT,KLAMATH FALLS INTL,QXE,HORIZON AIR,ZT101,Bird,Red-winged blackbird,N,2004,Day,1450,80,110,Approach,10-Feb,Small
4273,5/4/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,UNKBM,Bird,Unknown bird - medium,,2004,,,500,0,Approach,1,Medium
4274,5/2/04 0:00,OR,KMFR,ROGUE VALLEY INTL - MEDFORD ARPT,SKW,SKYWEST AIRLINES,UNKBM,Bird,Unknown bird - medium,,2004,Day,825,0,0,Take-off run,1,Medium
4275,4/26/04 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2004,,,0,0,Take-off run,1,Medium
4276,4/19/04 0:00,OR,KHIO,PORTLAND-HILLSBORO ARPT,BUS,BUSINESS,J2109,Bird,Mallard,N,2004,Day,1618,0,80,Take-off run,1,Medium
4277,4/16/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,UNKBM,Bird,Unknown bird - medium,,2004,,,3000,0,Approach,1,Medium
4278,4/15/04 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,I1102,Bird,Great blue heron,S,2004,Dawn,605,800,0,Climb,1,Large
4279,3/29/04 0:00,OR,KPDX,PORTLAND INTL (OR),SWA,SOUTHWEST AIRLINES,YL001,Bird,European starling,N,2004,Day,921,150,180,Climb,11-100,Small
4280,3/8/04 0:00,OR,KTTD,PORTLAND-TROUTDALE ARPT,PVT,PRIVATELY OWNED,UNKBL,Bird,Unknown bird - large,M,2004,Dusk,1905,500,70,Approach,1,Large
4281,3/2/04 0:00,OR,KPDX,PORTLAND INTL (OR),SWA,SOUTHWEST AIRLINES,NE104,Bird,Ring-billed gull,N,2004,Day,822,0,0,Climb,1,Medium
4282,2/20/04 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,UNKBM,Bird,Unknown bird - medium,N,2004,Day,920,0,0,Take-off run,,Medium
4283,2/17/04 0:00,OR,KLMT,KLAMATH FALLS INTL,UNK,UNKNOWN,O2205,Bird,Mourning dove,,2004,,,0,0,,1,Small
4284,2/17/04 0:00,OR,KPDX,PORTLAND INTL (OR),UPS,UPS AIRLINES,J2109,Bird,Mallard,S,2004,Night,2110,0,0,Take-off run,10-Feb,Medium
4285,1/30/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,NE121,Bird,California gull,S,2004,Day,908,0,0,Take-off run,1,Medium
4286,1/30/04 0:00,OR,KOTH,SOUTHWEST OREGON REGIONAL ARPT,QXE,HORIZON AIR,N6,Bird,"Sandpipers, curlews, phalaropes, allies",N,2004,Night,520,0,0,Taxi,1,Small
4287,1/23/04 0:00,OR,KHIO,PORTLAND-HILLSBORO ARPT,BUS,BUSINESS,J2109,Bird,Mallard,S,2004,,,50,140,Approach,1,Medium
4288,1/20/04 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,UNKBM,Bird,Unknown bird - medium,,2004,,,0,0,Approach,1,Medium
4289,12/22/03 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,UNKBM,Bird,Unknown bird - medium,N,2003,Night,1901,0,0,Landing Roll,1,Medium
4290,12/19/03 0:00,OR,KEUG,MAHLON SWEET FLD,QXE,HORIZON AIR,UNKBS,Bird,Unknown bird - small,N,2003,Dusk,1650,0,0,Landing Roll,10-Feb,Small
4291,12/19/03 0:00,OR,KHIO,PORTLAND-HILLSBORO ARPT,EJM,EXECUTIVE JET MGMNT,UNKBS,Bird,Unknown bird - small,N,2003,Dusk,1615,500,150,Climb,10-Feb,Small
4292,12/19/03 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,K33,Bird,Hawks,N,2003,,,0,0,Take-off run,1,Medium
4293,12/18/03 0:00,OR,KLMT,KLAMATH FALLS INTL,AMF,AMERIFLIGHT,K3302,Bird,Red-tailed hawk,N,2003,Day,1035,0,90,Landing Roll,1,Medium
4294,12/10/03 0:00,OR,KEUG,MAHLON SWEET FLD,SKW,SKYWEST AIRLINES,R,Bird,Owls,N,2003,Night,1730,0,0,Take-off run,1,Medium
4295,11/17/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,R2004,Bird,Short-eared owl,,2003,,,0,0,,1,Small
4296,11/16/03 0:00,OR,KEUG,MAHLON SWEET FLD,QXE,HORIZON AIR,UNKBM,Bird,Unknown bird - medium,N,2003,Day,1205,0,0,Take-off run,10-Feb,Medium
4297,11/16/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,NE121,Bird,California gull,,2003,,,0,0,,1,Medium
4298,11/6/03 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,,,50,0,Approach,1,Medium
4299,10/28/03 0:00,OR,KPDX,PORTLAND INTL (OR),DAL,DELTA AIR LINES,1F11,Mammal,Coyote,N,2003,Night,2207,0,0,Take-off run,1,Large
4300,10/23/03 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,Night,,10000,250,Descent,1,Medium
4301,10/23/03 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,ZC204,Bird,American pipit,N,2003,Night,2230,100,140,Landing Roll,1,Small
4302,10/23/03 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,ZS016,Bird,Hooded warbler,N,2003,Night,2225,100,140,Landing Roll,1,Small
4303,10/22/03 0:00,OR,KPDX,PORTLAND INTL (OR),SWA,SOUTHWEST AIRLINES,UNKBS,Bird,Unknown bird - small,N,2003,Night,50,0,0,Climb,1,Small
4304,10/17/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,YM1102,Bird,American crow,,2003,,,0,0,,10-Feb,Medium
4305,10/16/03 0:00,OR,KPDX,PORTLAND INTL (OR),DAL,DELTA AIR LINES,UNKBM,Bird,Unknown bird - medium,N,2003,Night,2130,50,160,Approach,10-Feb,Medium
4306,10/13/03 0:00,OR,KEUG,MAHLON SWEET FLD,QXE,HORIZON AIR,UNKBM,Bird,Unknown bird - medium,N,2003,Dawn,702,0,0,Climb,1,Medium
4307,10/12/03 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,UNKBM,Bird,Unknown bird - medium,N,2003,Day,834,0,0,Take-off run,,Medium
4308,10/12/03 0:00,OR,KPDX,PORTLAND INTL (OR),1AWE,AMERICA WEST AIRLINES,UNKBS,Bird,Unknown bird - small,N,2003,Day,1722,100,148,Approach,1,Small
4309,10/2/03 0:00,OR,KOTH,SOUTHWEST OREGON REGIONAL ARPT,BUS,BUSINESS,J2204,Bird,Canada goose,S,2003,Night,1955,25,150,Approach,10-Feb,Large
4310,10/1/03 0:00,OR,KPDX,PORTLAND INTL (OR),1AWE,AMERICA WEST AIRLINES,UNKBS,Bird,Unknown bird - small,N,2003,Night,130,5000,210,Approach,1,Small
4311,9/30/03 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,,,0,150,Landing Roll,1,Medium
4312,9/29/03 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,K3302,Bird,Red-tailed hawk,M,2003,Day,1525,0,0,Landing Roll,1,Medium
4313,9/26/03 0:00,OR,KPDX,PORTLAND INTL (OR),NWA,NORTHWEST AIRLINES,UNKBL,Bird,Unknown bird - large,M,2003,,,0,0,Approach,1,Large
4314,9/24/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,R1101,Bird,Barn owl,,2003,,,0,0,,1,Small
4315,9/23/03 0:00,OR,KMFR,ROGUE VALLEY INTL - MEDFORD ARPT,BUS,BUSINESS,UNKBL,Bird,Unknown bird - large,M,2003,Day,1427,4000,0,Climb,10-Feb,Large
4316,9/23/03 0:00,OR,KSLE,MCNARY FLD ARPT,PVT,PRIVATELY OWNED,ZX3,Bird,Sparrows,N,2003,Day,835,5,40,Approach,10-Feb,Small
4317,9/17/03 0:00,OR,KPDX,PORTLAND INTL (OR),SKW,SKYWEST AIRLINES,K5114,Bird,American kestrel,N,2003,Day,1601,0,0,Landing Roll,1,Small
4318,9/17/03 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,YI009,Bird,Cliff swallow,N,2003,Day,900,100,150,Approach,,Small
4319,9/12/03 0:00,OR,KPDX,PORTLAND INTL (OR),AAL,AMERICAN AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,Night,2355,1000,190,Climb,1,Medium
4320,9/11/03 0:00,OR,KLMT,KLAMATH FALLS INTL,CFS,EMPIRE AIRLINES,J2109,Bird,Mallard,M,2003,Day,810,400,80,Approach,1,Medium
4321,9/10/03 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,YL001,Bird,European starling,N,2003,,,0,0,Take-off run,1,Small
4322,9/8/03 0:00,OR,KHIO,PORTLAND-HILLSBORO ARPT,EJM,EXECUTIVE JET MGMNT,UNKBS,Bird,Unknown bird - small,N,2003,Day,914,0,110,Landing Roll,1,Small
4323,9/8/03 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,YI,Bird,Swallows,N,2003,Day,900,0,100,Take-off run,1,Small
4324,8/31/03 0:00,OR,KPDX,PORTLAND INTL (OR),DAL,DELTA AIR LINES,R1101,Bird,Barn owl,N,2003,Night,2112,0,0,Approach,1,Small
4325,8/31/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,O2111,Bird,Rock pigeon,,2003,,,0,0,,1,Small
4326,8/31/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K3302,Bird,Red-tailed hawk,,2003,,,0,0,,1,Medium
4327,8/28/03 0:00,OR,KSLE,MCNARY FLD ARPT,PVT,PRIVATELY OWNED,YL001,Bird,European starling,N,2003,Day,850,0,60,Landing Roll,1,Small
4328,8/25/03 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,YL001,Bird,European starling,N,2003,Day,1630,0,0,Landing Roll,10-Feb,Small
4329,8/23/03 0:00,OR,KPDX,PORTLAND INTL (OR),DAL,DELTA AIR LINES,YI005,Bird,Barn swallow,,2003,Day,1120,0,0,Landing Roll,1,Small
4330,8/22/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2003,,,0,0,,1,Small
4331,8/18/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,R1101,Bird,Barn owl,,2003,,,0,0,,1,Small
4332,8/17/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K3302,Bird,Red-tailed hawk,,2003,,,0,0,,1,Medium
4333,8/6/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,YM1102,Bird,American crow,,2003,,,0,0,,10-Feb,Medium
4334,8/6/03 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,UNKBM,Bird,Unknown bird - medium,N,2003,Day,1215,40,150,Landing Roll,1,Medium
4335,8/5/03 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,YI005,Bird,Barn swallow,N,2003,Day,1123,0,0,Landing Roll,1,Small
4336,8/5/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,YI005,Bird,Barn swallow,,2003,,,0,0,,1,Small
4337,8/2/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2003,,,0,0,,1,Small
4338,8/1/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2003,,,0,0,,1,Small
4339,8/1/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K5114,Bird,American kestrel,,2003,,,0,0,,1,Small
4340,7/29/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K3302,Bird,Red-tailed hawk,,2003,,,0,0,,1,Medium
4341,7/23/03 0:00,OR,KPDX,PORTLAND INTL (OR),SWA,SOUTHWEST AIRLINES,UNKBS,Bird,Unknown bird - small,N,2003,Day,,5,140,Climb,1,Small
4342,7/19/03 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,K5114,Bird,American kestrel,N,2003,Dusk,1930,0,50,Landing Roll,1,Small
4343,7/12/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K2001,Bird,Osprey,,2003,,,0,0,,1,Large
4344,7/10/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,R1101,Bird,Barn owl,,2003,,,0,0,,1,Small
4345,7/7/03 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,YI009,Bird,Cliff swallow,N,2003,Day,1051,0,0,Landing Roll,1,Small
4346,7/3/03 0:00,OR,KPDX,PORTLAND INTL (OR),DAL,DELTA AIR LINES,UNKBS,Bird,Unknown bird - small,N,2003,Day,1135,0,0,Landing Roll,1,Small
4347,7/2/03 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,K3302,Bird,Red-tailed hawk,,2003,Dawn,646,0,0,Take-off run,1,Medium
4348,6/30/03 0:00,OR,KEUG,MAHLON SWEET FLD,APC,AIRPAC,UNKBS,Bird,Unknown bird - small,N,2003,Day,1745,0,0,Landing Roll,1,Small
4349,6/24/03 0:00,OR,KPDX,PORTLAND INTL (OR),AAL,AMERICAN AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,Dawn,726,0,100,Take-off run,1,Medium
4350,6/24/03 0:00,OR,KPDX,PORTLAND INTL (OR),SWA,SOUTHWEST AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,Day,1002,0,0,Take-off run,1,Medium
4351,6/21/03 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,,,0,0,Take-off run,1,Medium
4352,6/13/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,K3302,Bird,Red-tailed hawk,,2003,,,0,0,,1,Medium
4353,6/13/03 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,,,0,0,Approach,1,Medium
4354,6/9/03 0:00,OR,KPDX,PORTLAND INTL (OR),MIL,MILITARY,UNKBM,Bird,Unknown bird - medium,N,2003,Day,1400,0,130,Landing Roll,1,Medium
4355,6/1/03 0:00,OR,KPDX,PORTLAND INTL (OR),1AWE,AMERICA WEST AIRLINES,I1102,Bird,Great blue heron,M,2003,Day,1138,0,0,Take-off run,1,Large
4356,5/30/03 0:00,OR,KLMT,KLAMATH FALLS INTL,MIL,MILITARY,YI009,Bird,Cliff swallow,N,2003,Day,1000,15,140,Landing Roll,10-Feb,Small
4357,5/30/03 0:00,OR,KLMT,KLAMATH FALLS INTL,MIL,MILITARY,UNKBM,Bird,Unknown bird - medium,N,2003,Day,955,10,144,Approach,10-Feb,Medium
4358,5/29/03 0:00,OR,KPDX,PORTLAND INTL (OR),DLH,LUFTHANSA,YL001,Bird,European starling,N,2003,Day,,0,120,Landing Roll,1,Small
4359,5/20/03 0:00,OR,KPDT,EASTERN OREGON REGNL ARPT AT PENDLETON,QXE,HORIZON AIR,K3302,Bird,Red-tailed hawk,N,2003,Day,1803,0,0,Approach,1,Medium
4360,5/14/03 0:00,OR,KPDX,PORTLAND INTL (OR),CSK,FLIGHTCRAFT,UNKBS,Bird,Unknown bird - small,N,2003,Day,1600,0,120,Approach,1,Small
4361,5/10/03 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,K2001,Bird,Osprey,N,2003,Day,1415,0,0,Take-off run,1,Large
4362,5/4/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,R1101,Bird,Barn owl,,2003,,,0,0,,1,Small
4363,4/24/03 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,YI011,Bird,Violet-green swallow,N,2003,Day,1335,0,0,Take-off run,1,Small
4364,4/15/03 0:00,OR,KLMT,KLAMATH FALLS INTL,MIL,MILITARY,R2203,Bird,Great horned owl,N,2003,Night,2200,169,169,Landing Roll,1,Large
4365,4/8/03 0:00,OR,KPDX,PORTLAND INTL (OR),SWA,SOUTHWEST AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,Day,840,0,0,Landing Roll,1,Medium
4366,4/7/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,J2204,Bird,Canada goose,,2003,,,0,0,,1,Large
4367,4/5/03 0:00,OR,KPDX,PORTLAND INTL (OR),UAL,UNITED AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,,,0,0,Approach,1,Medium
4368,4/3/03 0:00,OR,KPDX,PORTLAND INTL (OR),UNK,UNKNOWN,J2109,Bird,Mallard,,2003,,,0,0,,10-Feb,Medium
4369,3/30/03 0:00,OR,KPDX,PORTLAND INTL (OR),SWA,SOUTHWEST AIRLINES,UNKBS,Bird,Unknown bird - small,N,2003,Night,,8000,250,Climb,1,Small
4370,3/12/03 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,K3302,Bird,Red-tailed hawk,N,2003,Day,1137,0,0,Landing Roll,1,Medium
4371,2/27/03 0:00,OR,KPDX,PORTLAND INTL (OR),ABL,AIR BC,K3302,Bird,Red-tailed hawk,N,2003,Day,935,0,0,Take-off run,1,Medium
4372,2/26/03 0:00,OR,KPDX,PORTLAND INTL (OR),AAL,AMERICAN AIRLINES,J21,Bird,Ducks,N,2003,Night,,1500,170,Approach,1,Medium
4373,2/24/03 0:00,OR,KPDX,PORTLAND INTL (OR),ASA,ALASKA AIRLINES,UNKBM,Bird,Unknown bird - medium,N,2003,Day,1718,0,0,Landing Roll,1,Medium
4374,2/2/03 0:00,OR,KEUG,MAHLON SWEET FLD,QXE,HORIZON AIR,UNKBM,Bird,Unknown bird - medium,N,2003,Night,1800,0,0,Approach,1,Medium
4375,1/26/03 0:00,OR,KMFR,ROGUE VALLEY INTL - MEDFORD ARPT,QXE,HORIZON AIR,R,Bird,Owls,N,2003,Night,2139,0,0,Landing Roll,1,Medium
4376,1/17/03 0:00,OR,KPDX,PORTLAND INTL (OR),QXE,HORIZON AIR,UNKBM,Bird,Unknown bird - medium,N,2003,Day,815,0,0,Approach,1,Medium
4377,1/15/03 0:00,OR,KOTH,SOUTHWEST OREGON REGIONAL ARPT,QXE,HORIZON AIR,NE1,Bird,Gulls,N,2003,Night,1750,200,110,Approach,1,Medium
4378,1/12/03 0:00,OR,KOTH,SOUTHWEST OREGON REGIONAL ARPT,UNK,UNKNOWN,UNKBS,Bird,Unknown bird - small,,2003,,,0,0,,1,Small
